Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2017-08-29,16.484583333333333,6.165,21.144166666666667,9.36875,0.0,0.9295416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,29.0,,22.5,,8.6,,15.6,,2.4,,0.0,,0.0,M,0.0,M,0.4,,0.0,,22.8,,35.4,
Kelley,2017-08-30,15.495416666666666,6.223333333333334,19.7725,9.496666666666666,0.0666666666666666,0.921625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,30.0,,18.3,,9.2,,13.8,,4.2,,0.0,,0.0,M,0.0,M,0.3,,0.0,,15.0,,35.0,
Kelley,2017-08-31,16.830000000000002,6.2825,21.40333333333333,9.215833333333334,0.0,0.9485166666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,8.0,31.0,,23.3,,9.5,,16.4,,1.6,,0.0,,0.0,M,0.0,M,0.0,,0.0,,30.0,,33.0,
Kelley,2017-09-01,15.235,6.297083333333333,19.145000000000003,9.36875,0.0,0.9678916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,1.0,,17.1,,7.1,,12.1,,5.9,,0.0,,0.0,M,0.0,M,0.0,,0.0,,28.4,,35.8,
Kelley,2017-09-02,13.761666666666663,6.3325,18.758333333333333,9.908333333333331,0.0,0.9621666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,2.0,,16.0,,7.7,,11.9,,6.1,,0.0,,0.0,M,0.0,M,0.4,,0.0,,26.0,,37.6,
Kelley,2017-09-03,12.969166666666666,6.34375,19.226666666666667,10.273333333333332,0.0,0.9452,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,3.0,,17.5,,6.4,,12.0,,6.0,,0.0,,0.0,M,0.0,M,6.3,,0.0,,28.4,,35.2,
Kelley,2017-09-04,14.675833333333337,6.37,25.503333333333337,9.617083333333332,0.0,0.8619749999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,4.0,,18.8,,12.6,,15.7,,2.3,,0.0,,0.0,M,0.0,M,2.0,,0.0,,18.0,,46.0,
Kelley,2017-09-05,16.260833333333334,6.427083333333333,29.1875,9.473333333333334,0.0,0.8227833333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,5.0,,21.0,,14.6,,17.8,,0.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,20.0,,32.0,
Kelley,2017-09-06,19.047916666666666,6.445416666666667,27.204090909090905,8.852916666666667,0.0,0.8590833333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,6.0,,23.9,,17.0,,20.5,,0.0,,2.5,,0.0,M,0.0,M,17.3,,0.0,,22.4,,38.8,
Kelley,2017-09-07,19.44875,6.329999999999999,20.772142857142857,8.419583333333334,0.3125,1.2307321428571427,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,7.0,,21.0,,14.4,,17.7,,0.3,,0.0,,0.0,M,0.0,M,82.5,,0.6,,20.0,,33.0,
Kelley,2017-09-08,17.385,5.732083333333333,23.789166666666667,8.981666666666667,0.3583333333333333,0.8567750000000001,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,8.0,,19.5,,8.7,,14.1,,3.9,,0.0,,0.0,M,0.0,M,0.2,,0.0,,25.4,,33.2,
Kelley,2017-09-09,16.04375,5.522916666666667,21.543333333333333,9.349583333333332,0.1999999999999999,0.8587583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,9.0,,19.9,,7.6,,13.8,,4.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,21.2,,32.6,
Kelley,2017-09-10,16.3075,5.555833333333333,22.27083333333333,9.305416666666668,0.0,0.896325,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,10.0,,20.9,,11.7,,16.3,,1.7,,0.0,,0.0,M,0.0,M,0.0,,0.0,,29.0,,32.0,
Kelley,2017-09-11,15.1225,5.62375,23.7525,9.558333333333334,0.0875,0.9266416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,11.0,,18.6,,10.7,,14.7,,3.3,,0.0,,0.0,M,0.0,M,13.5,,0.0,,31.0,,32.0,
Kelley,2017-09-12,15.33375,5.705416666666667,20.54833333333333,9.51125,0.0,0.8951416666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,12.0,,19.5,,11.5,,15.5,,2.5,,0.0,,0.0,M,0.0,M,0.0,,0.0,,15.2,,32.4,
Kelley,2017-09-13,15.999166666666667,5.775833333333334,26.634166666666665,9.265833333333331,0.0,0.8949416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,13.0,,26.2,,11.3,,18.8,,0.0,,0.8,,0.0,M,0.0,M,0.0,,0.0,,22.4,,36.0,
Kelley,2017-09-14,17.00583333333333,5.879166666666666,22.44333333333333,9.09,0.0,0.9479166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,14.0,,23.9,,11.1,,17.5,,0.5,,0.0,,0.0,M,0.0,M,0.0,,0.0,,22.2,,37.2,
Kelley,2017-09-15,17.849999999999998,5.980833333333333,22.44333333333333,9.0425,0.0,0.9479166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,15.0,,23.4,,11.3,,17.4,,0.6,,0.0,,0.0,M,0.0,M,0.0,,0.0,,22.2,,37.2,
Kelley,2017-09-16,18.534166666666668,6.055833333333333,27.476666666666667,8.9225,0.0,0.8834333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,16.0,,22.0,,15.0,,18.5,,0.0,,0.5,,0.0,M,0.0,M,0.0,,0.0,,22.2,,34.2,
Kelley,2017-09-17,18.05708333333333,6.083333333333333,21.31083333333333,8.869583333333333,0.0,0.8862833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,17.0,,17.9,,13.9,,15.9,,2.1,,0.0,,0.0,M,0.0,M,0.2,,0.0,,19.2,,34.0,
Kelley,2017-09-19,18.255416666666665,6.147083333333334,26.6675,8.904166666666667,0.0,0.8920916666666665,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,19.0,,20.2,,16.2,,18.2,,0.0,,0.2,,0.0,M,0.0,M,0.0,,0.0,,20.8,,33.2,
Kelley,2017-09-20,19.38625,6.21,25.370833333333337,8.746666666666666,0.0,0.8819083333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,20.0,,24.2,,14.3,,19.3,,0.0,,1.3,,0.0,M,0.0,M,0.0,,0.0,,18.0,,33.4,
Kelley,2017-09-21,18.06875,6.2375,22.5175,8.85875,0.008695652173913,0.8767250000000001,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,21.0,,21.3,,8.4,,14.9,,3.1,,0.0,,0.0,M,0.0,M,0.0,,0.0,,17.0,,34.8,
Kelley,2017-09-22,14.8,6.1312500000000005,22.10833333333333,9.6125,0.0,0.8916583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,22.0,,22.1,,7.8,,15.0,,3.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,21.6,,36.0,
Kelley,2017-09-23,15.205,6.19,22.651666666666667,9.605416666666668,0.0,0.8971333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,23.0,,22.1,,8.5,,15.3,,2.7,,0.0,,0.0,M,0.0,M,0.0,,0.0,,21.6,,36.0,
Kelley,2017-09-24,16.705833333333334,6.247916666666666,22.65333333333333,9.28625,0.0833333333333333,0.920025,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,24.0,,23.2,,12.0,,17.6,,0.4,,0.0,,0.0,M,0.0,M,0.0,,0.0,,21.6,,34.6,
Kelley,2017-09-25,17.851666666666667,6.31,22.7975,8.966666666666667,0.0,0.9057083333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,25.0,,24.1,,14.1,,19.1,,0.0,,1.1,,0.0,M,0.0,M,0.0,,0.0,,22.4,,33.8,
Kelley,2017-09-26,18.824166666666667,6.3741666666666665,23.079166666666666,8.740833333333333,0.0,0.9001333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,26.0,,21.8,,14.8,,18.3,,0.0,,0.3,,0.0,M,0.0,M,0.0,,0.0,,23.0,,33.8,
Kelley,2017-09-27,18.399583333333336,6.312916666666666,22.046666666666663,8.68625,0.0,0.9090833333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,27.0,,21.4,,14.2,,17.8,,0.2,,0.0,,0.0,M,0.0,M,2.1,,0.0,,23.6,,33.6,
Kelley,2017-09-28,18.460833333333333,6.32375,21.684166666666663,8.55875,0.0,0.915725,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,28.0,,12.3,M,17.4,E,7.6,M,10.4,M,0.0,M,0.0,M,0.0,M,0.2,M,0.0,,30.0,,37.0,
Kelley,2017-09-29,14.214583333333332,6.22,21.751666666666665,9.71375,0.0,0.8978083333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,29.0,,14.4,,5.0,,9.7,,8.3,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.8,,35.4,
Kelley,2017-09-30,12.064583333333331,6.109999999999999,23.604166666666664,10.440833333333334,0.0,0.9011,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,9.0,30.0,,13.7,,2.2,,8.0,,10.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,27.8,,36.4,
Kelley,2017-10-01,10.033333333333331,5.9425,18.10083333333333,10.83,0.0,1.0190916666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,1.0,,16.0,,0.6,,8.3,,9.7,,0.0,,0.0,M,0.0,M,0.0,,0.6,,29.4,,33.8,
Kelley,2017-10-02,10.002083333333331,5.975416666666667,18.10083333333333,10.945833333333333,0.0,1.0190916666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,2.0,,14.0,,2.0,,8.0,,10.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,36.0,,32.0,
Kelley,2017-10-03,8.446250000000001,5.8933333333333335,18.78583333333333,11.4975,0.0,0.917375,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,3.0,,14.0,,1.1,,7.6,,10.4,,0.0,,0.0,M,0.0,M,0.0,,0.6,,29.8,,36.4,
Kelley,2017-10-04,10.585416666666667,6.013333333333333,18.99833333333333,10.903333333333334,0.0,0.9403,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,4.0,,16.6,,7.4,,12.0,,6.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,17.0,,37.0,
Kelley,2017-10-05,13.235,6.117916666666667,23.64666666666667,9.895416666666668,0.0,0.8760583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,5.0,,21.6,,9.9,,15.8,,2.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,22.4,,35.6,
Kelley,2017-10-06,12.717916666666667,6.114166666666667,19.366666666666667,10.0525,0.0,0.9093833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,6.0,,17.4,,6.9,,12.2,,5.8,,0.0,,0.0,M,0.0,M,0.0,,0.0,,27.4,,34.8,
Kelley,2017-10-07,11.951666666666666,6.09375,18.78333333333333,10.2875,0.0,0.9134833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,7.0,,18.1,,5.5,,11.8,,6.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,27.4,,34.8,
Kelley,2017-10-08,14.445833333333333,6.227083333333333,29.018333333333334,9.652083333333334,0.0,0.8233583333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,8.0,,20.2,,14.5,,17.4,,0.6,,0.0,,0.0,M,0.0,M,4.9,,0.0,,18.0,,37.0,
Kelley,2017-10-09,16.0275,6.256666666666667,26.39909090909091,9.08,0.0,0.8938333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,9.0,,16.9,,13.3,,15.1,,2.9,,0.0,,0.0,M,0.0,M,17.9,,0.0,,27.0,,40.6,
Kelley,2017-10-10,16.515,6.257083333333334,26.509090909090908,8.860833333333334,0.0124999999999999,0.8715249999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,10.0,,23.2,,14.0,,18.6,,0.0,,0.6,,0.0,M,0.0,M,18.6,,0.0,,25.2,,39.4,
Kelley,2017-10-11,13.902500000000002,6.065,22.215,9.571666666666667,0.0,0.9189916666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,11.0,,14.3,,1.4,,7.9,,10.1,,0.0,,0.0,M,0.0,M,0.0,,0.0,,25.6,,36.0,
Kelley,2017-10-12,10.384583333333332,5.851666666666667,22.843333333333334,10.514166666666666,0.0,0.8797333333333335,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,12.0,,12.7,,0.9,,6.8,,11.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.0,,36.2,
Kelley,2017-10-13,8.016666666666667,5.724166666666666,20.789166666666667,11.265,0.0,0.9503666666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,13.0,,13.0,,0.6,,6.8,,11.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,23.0,,34.8,
Kelley,2017-10-14,9.213333333333331,5.815,21.58083333333333,10.99375,0.0,0.8709749999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,14.0,,16.1,,10.3,,13.2,,4.8,,0.0,,0.0,M,0.0,M,0.0,,0.0,,15.0,,32.0,
Kelley,2017-10-15,11.77875,5.934583333333333,20.87666666666667,10.1675,0.0,0.9047416666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,15.0,,17.8,,10.8,,14.3,,3.7,,0.0,,0.0,M,0.0,M,5.4,,0.0,,23.0,,39.0,
Kelley,2017-10-16,13.938333333333333,5.977916666666666,16.902499999999996,9.0475,0.0,0.8865999999999999,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,16.0,,16.8,,5.3,,11.1,,6.9,,0.0,,0.0,M,0.0,M,0.9,,0.0,,25.0,,32.0,
Kelley,2017-10-17,10.534166666666666,5.853750000000001,20.5525,9.954166666666667,0.0,0.9002583333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,17.0,,10.5,,1.5,,6.0,,12.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,21.2,,35.8,
Kelley,2017-10-19,8.284583333333332,5.7870833333333325,20.9475,10.865416666666668,0.0,0.9862166666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,19.0,,12.3,M,2.7,M,7.6,M,10.4,M,0.0,M,0.0,M,0.0,M,0.2,M,0.0,,18.0,,32.0,
Kelley,2017-10-20,10.307916666666666,5.9225,22.1725,10.139583333333333,0.0,0.9171333333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,20.0,,18.5,,7.0,,12.8,,5.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,,22.2,,32.4,
Kelley,2017-10-21,8.6875,5.84625,17.416666666666664,10.596666666666666,0.0,0.88745,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,21.0,,13.8,,1.6,,7.7,,10.3,,0.0,,0.0,M,0.0,M,0.0,,0.0,,21.2,,35.0,
Kelley,2017-10-22,6.5129166666666665,5.7370833333333335,18.1825,11.485833333333334,0.0,0.8956250000000001,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,22.0,,11.2,,-0.3,,5.5,,12.5,,0.0,,0.0,M,0.0,M,0.0,,0.2,,20.8,,34.0,
Kelley,2017-10-23,6.638333333333333,5.752916666666667,17.40083333333333,11.5525,0.0,0.8702500000000001,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,23.0,,16.1,,1.8,,9.0,,9.0,,0.0,,0.0,M,0.0,M,0.0,,7.0,,21.4,,36.0,
Kelley,2017-10-24,10.054166666666667,5.948333333333333,21.863333333333333,10.558333333333334,0.0041666666666666,0.979925,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,24.0,,20.6,,12.7,,16.7,,1.3,,0.0,,0.0,M,0.0,M,0.0,,0.0,,19.8,,34.4,
Kelley,2017-10-25,12.629166666666668,6.090833333333333,21.2375,9.714166666666667,0.0,0.9375083333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,25.0,,22.3,,15.6,,19.0,,0.0,,1.0,,0.0,M,0.0,M,0.0,,0.0,,21.2,,34.8,
Kelley,2017-10-26,15.322083333333332,6.21625,23.255000000000003,8.735,0.0,0.939570238095238,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,26.0,,20.1,,13.9,,17.0,,1.0,,0.0,,0.0,M,0.0,M,11.1,,0.0,,13.0,,33.0,
Kelley,2017-10-27,14.094166666666666,6.1308333333333325,18.661666666666665,8.90875,0.0,0.890725,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,27.0,,14.5,,3.8,,9.2,,8.8,,0.0,,0.0,M,0.0,M,0.2,,0.0,,23.0,,39.0,
Kelley,2017-10-28,9.960833333333332,5.934166666666667,24.390833333333333,10.292916666666668,0.0,0.9032,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,28.0,,13.2,,3.3,,8.3,,9.7,,0.0,,0.0,M,0.0,M,0.0,,0.0,,24.6,,38.0,
Kelley,2017-10-29,8.54125,5.865833333333334,19.625,10.885,0.0,0.8844999999999998,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,29.0,,16.4,,3.1,,9.8,,8.2,,0.0,,0.0,M,0.0,M,0.0,,7.2,,24.6,,38.0,
Kelley,2017-10-30,10.973333333333334,5.989583333333333,24.336666666666662,9.970833333333331,0.0,0.9164535714285714,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,30.0,,17.2,,10.3,,13.8,,4.2,,0.0,,0.0,M,0.0,M,10.7,,0.0,,16.0,,43.0,
Kelley,2017-10-31,10.564166666666669,5.8620833333333335,20.97,10.329166666666667,0.0,0.912575,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,10.0,31.0,,14.0,,4.9,,9.5,,8.5,,0.0,,0.0,M,0.0,M,0.0,,0.0,,20.0,,39.0,
Kelley,2017-11-01,8.127083333333333,5.638333333333333,20.94083333333333,11.209583333333336,0.0,1.0196916666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,1.0,,11.4,,2.2,,6.8,,11.2,,0.0,,0.0,M,0.0,M,0.0,,0.6,,29.8,,36.4,
Kelley,2017-11-02,7.402083333333334,5.594166666666666,20.9375,11.624166666666667,0.0,0.9149666666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,2.0,,14.9,,3.1,,9.0,,9.0,,0.0,,0.0,M,0.0,M,0.0,,0.6,,26.0,,34.6,
Kelley,2017-11-03,10.985833333333334,5.792083333333333,19.145000000000003,10.530833333333334,0.0,0.9678916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,3.0,,18.4,,7.0,,12.7,,5.3,,0.0,,0.0,M,0.0,M,3.5,,0.0,,30.0,,39.0,
Kelley,2017-11-04,9.242083333333332,5.74125,24.816666666666663,10.745416666666666,0.0,1.0501119047619047,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,4.0,,9.7,,-1.8,,4.0,,14.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,,36.0,,46.0,
Kelley,2017-11-05,6.28625,5.593333333333334,23.79,11.997916666666669,0.0,1.0400583333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,5.0,,12.8,,-1.7,,5.6,,12.4,,0.0,,0.0,M,0.0,M,0.0,,0.6,,17.0,,37.0,
Kelley,2017-11-06,9.584583333333333,5.7629166666666665,24.47083333333333,10.970833333333331,0.0999999999999999,0.9563,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,6.0,,17.3,,6.8,,12.1,,5.9,,0.0,,0.0,M,0.0,M,18.0,,2.4,,27.0,,39.0,
Kelley,2017-11-08,6.880833333333334,5.641249999999999,23.2325,11.7575,0.0,0.9880833333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,8.0,,6.2,,-0.1,,3.1,,14.9,,0.0,,0.0,M,0.0,M,0.0,,0.0,T,27.4,,37.0,
Kelley,2017-11-09,5.5058333333333325,5.645833333333333,23.2325,12.144166666666663,0.0,0.9880833333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,9.0,,7.3,,-0.3,,3.5,,14.5,,0.0,,0.0,M,0.0,M,0.0,,0.0,T,26.2,,36.0,
Kelley,2017-11-10,5.535833333333334,5.674166666666667,21.44937134502924,11.965833333333334,0.0,1.015173538011696,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,10.0,,10.7,,-6.8,,2.0,,16.0,,0.0,,0.0,M,0.0,M,10.8,,0.0,T,35.0,,39.0,
Kelley,2017-11-11,2.42875,5.58125,21.496666666666663,13.0625,0.0,1.1904436507936509,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,11.0,,2.2,,-6.9,,-2.4,,20.4,,0.0,,0.0,M,0.0,M,0.0,,1.0,,28.0,,34.4,
Kelley,2017-11-12,1.105,5.583333333333333,21.468333333333334,13.835,0.0,1.1277936507936508,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,12.0,,1.9,,-6.7,,-2.4,,20.4,,0.0,,0.0,M,0.0,M,0.0,,1.0,,27.0,,34.8,
Kelley,2017-11-13,0.8070833333333334,5.633333333333333,21.04416666666667,13.943333333333332,0.0,1.1065833333333337,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,13.0,,5.4,,-5.7,,-0.2,,18.2,,0.0,,0.0,M,0.24,M,0.6,,0.0,T,27.6,,37.2,
Kelley,2017-11-14,1.9620833333333332,5.702083333333333,21.360833333333336,13.443333333333332,0.0,1.0096916666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,14.0,,3.6,,-0.7,,1.5,,16.5,,0.0,,0.0,M,0.24,M,0.2,,0.0,T,30.8,,36.6,
Kelley,2017-11-15,2.66125,5.782916666666666,21.375,13.21875,0.0,1.0028333333333337,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,15.0,,4.0,,-1.0,,1.5,,16.5,,0.0,,0.0,M,0.24,M,0.0,,0.0,T,30.8,,36.6,
Kelley,2017-11-16,2.68625,5.8429166666666665,21.07517113095238,13.13,0.0,0.9823583333333336,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,16.0,,8.6,,-0.8,,3.9,,14.1,,0.0,,0.0,M,1.0,M,9.0,,0.0,T,24.0,,36.0,
Kelley,2017-11-17,4.5625,5.880416666666666,20.56888888888889,12.195416666666668,0.0,0.9534638888888888,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,17.0,,10.1,,-1.8,,4.2,,13.8,,0.0,,0.0,M,0.0,M,7.0,,0.0,T,33.0,,44.0,
Kelley,2017-11-18,3.3312500000000003,5.870833333333334,24.0575,12.669583333333334,0.0,1.0482416666666663,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,18.0,,3.5,,-2.9,,0.3,,17.7,,0.0,,0.0,M,0.76,M,0.0,,0.0,T,30.0,,37.0,
Kelley,2017-11-19,4.379583333333334,5.812083333333334,22.61670386904762,12.282083333333333,0.0,1.1230166666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,19.0,,14.3,,0.6,,7.5,,10.5,,0.0,,0.0,M,0.0,M,45.8,,0.0,T,19.0,,39.0,
Kelley,2017-11-20,4.839166666666666,5.585833333333333,23.14659970238095,12.0,0.0,1.0267499999999998,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,20.0,,1.7,,-7.5,,-2.9,,20.9,,0.0,,0.0,M,0.76,M,0.0,,0.6,,33.0,,32.0,
Kelley,2017-11-21,1.635,5.440833333333334,22.937274305555555,13.299166666666666,0.0,0.9852555555555556,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,21.0,,10.7,,-9.2,,0.8,,17.2,,0.0,,0.0,M,0.0,M,0.0,,0.0,T,22.8,,38.6,
Kelley,2017-11-22,3.26625,5.458333333333333,25.40253720238095,12.95875,0.0,1.0780416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,22.0,,12.5,,4.2,,8.4,,9.6,,0.0,,0.0,M,0.0,M,51.0,,0.2,,29.0,,48.0,
Kelley,2017-11-23,5.631666666666667,4.79125,22.496666666666663,11.553333333333336,5.595833333333334,1.079516666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,23.0,,4.2,,-4.1,,0.1,,17.9,,0.0,,0.0,M,2.4,M,14.1,,6.0,,34.0,,50.0,
Kelley,2017-11-24,3.8883333333333336,4.494583333333334,19.879166666666663,12.175416666666663,0.0,0.9614166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,24.0,,7.0,,-3.1,,2.0,,16.0,,0.0,,0.0,M,0.0,M,0.0,,0.0,T,28.6,,36.0,
Kelley,2017-11-25,4.507499999999999,4.515416666666667,20.09,12.1175,0.0,0.9254833333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,25.0,,12.4,,7.0,,9.7,,8.3,,0.0,,0.0,M,0.0,M,0.0,,0.0,T,23.0,,35.0,
Kelley,2017-11-26,4.803333333333334,4.548333333333333,21.763333333333332,11.9,0.0,0.9604916666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2017.0,11.0,26.0,,8.9,,-3.7,,2.6,,15.4,,0.0,,0.0,M,0.08,M,2.6,,0.2,,34.0,,35.0,
